image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/792666_421039_image.jpeg,Hostile,0.9898,0.0096,0.0,0.9898,0.0006
Sample_Dataset/Reichel/images_with_faces/792704_421074_image.jpeg,Neutral,0.9738,0.0212,0.0027,0.0024,0.9738
Sample_Dataset/Reichel/images_with_faces/792724_421086_image.jpeg,Optimistic,0.5267,0.5267,0.0007,0.0076,0.465
Sample_Dataset/Reichel/images_with_faces/792727_421090_image.jpeg,Optimistic,0.7773,0.7773,0.0002,0.1005,0.122
Sample_Dataset/Reichel/images_with_faces/792730_421093_image.jpeg,Neutral,0.9443,0.0358,0.0062,0.0137,0.9443
Sample_Dataset/Reichel/images_with_faces/792792_421128_image.jpeg,Neutral,0.6613,0.1001,0.1274,0.1112,0.6613
Sample_Dataset/Reichel/images_with_faces/792794_421129_image.jpeg,Optimistic,0.5087,0.5087,0.0001,0.064,0.4271
Sample_Dataset/Reichel/images_with_faces/792836_421145_image.jpeg,Neutral,0.9638,0.0338,0.0014,0.0009,0.9638
Sample_Dataset/Reichel/images_with_faces/792838_421147_image.jpeg,Neutral,0.9643,0.0322,0.0028,0.0007,0.9643
Sample_Dataset/Reichel/images_with_faces/792900_421170_image.jpeg,Neutral,0.9846,0.0144,0.0004,0.0006,0.9846
Sample_Dataset/Reichel/images_with_faces/792993_421233_image.jpeg,Pessimistic,0.8899,0.0291,0.8899,0.0205,0.0605
Sample_Dataset/Reichel/images_with_faces/792996_421236_image.jpeg,Optimistic,0.8673,0.8673,0.0325,0.0154,0.0848
Sample_Dataset/Reichel/images_with_faces/793195_421367_image.jpeg,Pessimistic,0.994,0.0026,0.994,0.0003,0.0032
Sample_Dataset/Reichel/images_with_faces/793287_421416_image.jpeg,Pessimistic,0.5886,0.3159,0.5886,0.0006,0.0948
Sample_Dataset/Reichel/images_with_faces/793868_421746_image.jpeg,Hostile,0.4598,0.4331,0.0063,0.4598,0.1008
Sample_Dataset/Reichel/images_with_faces/793921_421781_image.jpeg,Neutral,0.509,0.3928,0.018,0.0802,0.509
Sample_Dataset/Reichel/images_with_faces/793932_421788_image.jpeg,Optimistic,0.9063,0.9063,0.0002,0.0018,0.0918
Sample_Dataset/Reichel/images_with_faces/793935_421791_image.jpeg,Neutral,0.4936,0.1556,0.0493,0.3015,0.4936
Sample_Dataset/Reichel/images_with_faces/793938_421794_image.jpeg,Optimistic,0.9518,0.9518,0.0004,0.022,0.0258
Sample_Dataset/Reichel/images_with_faces/794016_421837_image.jpeg,Neutral,0.775,0.0175,0.0767,0.1308,0.775
Sample_Dataset/Reichel/images_with_faces/794018_421838_image.jpeg,Optimistic,0.4886,0.4886,0.009,0.02,0.4824
Sample_Dataset/Reichel/images_with_faces/794020_421840_image.jpeg,Optimistic,0.9772,0.9772,0.0003,0.0102,0.0124
Sample_Dataset/Reichel/images_with_faces/794088_421891_image.jpeg,Unknown,0.3788,0.3788,0.1384,0.3023,0.1805
Sample_Dataset/Reichel/images_with_faces/794270_422008_image.jpeg,Neutral,0.8453,0.061,0.0137,0.08,0.8453
Sample_Dataset/Reichel/images_with_faces/798867_425250_image.jpeg,Optimistic,0.5241,0.5241,0.0904,0.215,0.1705
Sample_Dataset/Reichel/images_with_faces/798966_425328_image.jpeg,Neutral,0.6917,0.2081,0.0228,0.0774,0.6917
Sample_Dataset/Reichel/images_with_faces/798978_425339_image.jpeg,Hostile,0.9994,0.0004,0.0,0.9994,0.0002
Sample_Dataset/Reichel/images_with_faces/799295_425716_image.jpeg,Optimistic,0.6511,0.6511,0.0079,0.1581,0.1829
Sample_Dataset/Reichel/images_with_faces/799311_425729_image.jpeg,Neutral,0.6705,0.3133,0.004,0.0122,0.6705
Sample_Dataset/Reichel/images_with_faces/799316_425733_image.jpeg,Neutral,0.9943,0.0032,0.0016,0.0009,0.9943
Sample_Dataset/Reichel/images_with_faces/799383_425808_image.jpeg,Neutral,0.9965,0.0009,0.0012,0.0014,0.9965
Sample_Dataset/Reichel/images_with_faces/799405_425833_image.jpeg,Neutral,0.9478,0.0445,0.0013,0.0063,0.9478
Sample_Dataset/Reichel/images_with_faces/799447_425883_image.jpeg,Neutral,0.9346,0.0546,0.0005,0.0103,0.9346
Sample_Dataset/Reichel/images_with_faces/799493_425930_image.jpeg,Neutral,0.7666,0.126,0.0873,0.0201,0.7666
Sample_Dataset/Reichel/images_with_faces/799727_426190_image.jpeg,Optimistic,0.9938,0.9938,0.0001,0.002,0.0042
Sample_Dataset/Reichel/images_with_faces/799756_426215_image.jpeg,Hostile,0.9109,0.007,0.025,0.9109,0.0572
Sample_Dataset/Reichel/images_with_faces/799765_426228_image.jpeg,Optimistic,0.9973,0.9973,0.0001,0.0007,0.0019
Sample_Dataset/Reichel/images_with_faces/799772_426234_image.jpeg,Optimistic,0.5347,0.5347,0.2107,0.1571,0.0975
Sample_Dataset/Reichel/images_with_faces/799821_426293_image.jpeg,Neutral,0.6756,0.2024,0.0129,0.1092,0.6756
Sample_Dataset/Reichel/images_with_faces/799910_426387_image.jpeg,Pessimistic,0.7714,0.0017,0.7714,0.195,0.032
Sample_Dataset/Reichel/images_with_faces/799927_426405_image.jpeg,Neutral,0.8468,0.149,0.0014,0.0028,0.8468
Sample_Dataset/Reichel/images_with_faces/800036_426503_image.jpeg,Hostile,0.8045,0.0067,0.002,0.8045,0.1868
Sample_Dataset/Reichel/images_with_faces/800087_426545_image.jpeg,Optimistic,0.9931,0.9931,0.0004,0.0003,0.0062
Sample_Dataset/Reichel/images_with_faces/800090_426548_image.jpeg,Optimistic,0.9942,0.9942,0.0003,0.0003,0.0052
Sample_Dataset/Reichel/images_with_faces/800154_426599_image.jpeg,Optimistic,0.6232,0.6232,0.003,0.0047,0.3691
Sample_Dataset/Reichel/images_with_faces/800159_426604_image.jpeg,Optimistic,0.6742,0.6742,0.1059,0.1623,0.0576
Sample_Dataset/Reichel/images_with_faces/800212_426659_image.jpeg,Neutral,0.812,0.1835,0.0002,0.0043,0.812
Sample_Dataset/Reichel/images_with_faces/800295_426722_image.jpeg,Optimistic,0.6571,0.6571,0.0002,0.0006,0.3421
Sample_Dataset/Reichel/images_with_faces/800414_426809_image.jpeg,Neutral,0.7225,0.1725,0.0179,0.0871,0.7225
Sample_Dataset/Reichel/images_with_faces/800563_426918_image.jpeg,Optimistic,0.7975,0.7975,0.0011,0.176,0.0255
Sample_Dataset/Reichel/images_with_faces/800852_427128_image.jpeg,Optimistic,0.5633,0.5633,0.0069,0.4218,0.008
Sample_Dataset/Reichel/images_with_faces/800873_427143_image.jpeg,Optimistic,0.9527,0.9527,0.0045,0.0192,0.0237
Sample_Dataset/Reichel/images_with_faces/800955_427191_image.jpeg,Hostile,0.8874,0.029,0.0098,0.8874,0.0738
Sample_Dataset/Reichel/images_with_faces/801473_427466_image.jpeg,Hostile,0.9941,0.0048,0.0001,0.9941,0.001
Sample_Dataset/Reichel/images_with_faces/801486_427471_image.jpeg,Optimistic,0.953,0.953,0.0002,0.0008,0.0461
Sample_Dataset/Reichel/images_with_faces/801499_427475_image.jpeg,Neutral,0.449,0.0379,0.1619,0.3513,0.449
Sample_Dataset/Reichel/images_with_faces/801550_427510_image.jpeg,Hostile,0.8206,0.1775,0.0003,0.8206,0.0016
Sample_Dataset/Reichel/images_with_faces/801555_427514_image.jpeg,Optimistic,0.9362,0.9362,0.0021,0.0053,0.0565
Sample_Dataset/Reichel/images_with_faces/801941_427763_image.jpeg,Neutral,0.9206,0.0626,0.0012,0.0155,0.9206
Sample_Dataset/Reichel/images_with_faces/801949_427764_image.jpeg,Optimistic,0.5905,0.5905,0.0003,0.2975,0.1117
Sample_Dataset/Reichel/images_with_faces/802149_427905_image.jpeg,Optimistic,0.5052,0.5052,0.032,0.1706,0.2922
Sample_Dataset/Reichel/images_with_faces/802170_427925_image.jpeg,Neutral,0.953,0.0349,0.0109,0.0012,0.953
Sample_Dataset/Reichel/images_with_faces/802239_427973_image.jpeg,Optimistic,0.4569,0.4569,0.1733,0.0063,0.3635
Sample_Dataset/Reichel/images_with_faces/851775_433715_image.jpeg,Neutral,0.9694,0.0244,0.003,0.0032,0.9694
Sample_Dataset/Reichel/images_with_faces/851778_433717_image.jpeg,Neutral,0.9752,0.0194,0.0036,0.0018,0.9752
Sample_Dataset/Reichel/images_with_faces/851861_433758_image.jpeg,Optimistic,0.4209,0.4209,0.0085,0.2124,0.3582
Sample_Dataset/Reichel/images_with_faces/851876_433774_image.jpeg,Optimistic,0.9923,0.9923,0.0001,0.0001,0.0075
Sample_Dataset/Reichel/images_with_faces/851904_433808_image.jpeg,Pessimistic,0.9971,0.0007,0.9971,0.0001,0.0021
Sample_Dataset/Reichel/images_with_faces/851906_433811_image.jpeg,Hostile,0.5836,0.0467,0.0424,0.5836,0.3274
Sample_Dataset/Reichel/images_with_faces/851908_433813_image.jpeg,Optimistic,0.6145,0.6145,0.0247,0.0368,0.324
Sample_Dataset/Reichel/images_with_faces/851975_433865_image.jpeg,Neutral,0.6479,0.3386,0.0008,0.0127,0.6479
Sample_Dataset/Reichel/images_with_faces/852120_433986_image.jpeg,Neutral,0.8864,0.0553,0.0137,0.0446,0.8864
Sample_Dataset/Reichel/images_with_faces/852129_433997_image.jpeg,Neutral,0.7475,0.2207,0.0053,0.0265,0.7475
Sample_Dataset/Reichel/images_with_faces/852171_434043_image.jpeg,Hostile,0.6364,0.1814,0.1367,0.6364,0.0455
Sample_Dataset/Reichel/images_with_faces/852203_434077_image.jpeg,Neutral,0.6054,0.3764,0.0002,0.018,0.6054
Sample_Dataset/Reichel/images_with_faces/852206_434080_image.jpeg,Neutral,0.7965,0.1946,0.0003,0.0087,0.7965
Sample_Dataset/Reichel/images_with_faces/852209_434083_image.jpeg,Optimistic,0.586,0.586,0.008,0.0752,0.3307
Sample_Dataset/Reichel/images_with_faces/852216_434091_image.jpeg,Neutral,0.6666,0.162,0.1522,0.0193,0.6666
Sample_Dataset/Reichel/images_with_faces/852217_434092_image.jpeg,Neutral,0.4412,0.2764,0.2447,0.0378,0.4412
Sample_Dataset/Reichel/images_with_faces/852218_434093_image.jpeg,Optimistic,0.8416,0.8416,0.0002,0.0045,0.1537
Sample_Dataset/Reichel/images_with_faces/852384_434223_image.jpeg,Neutral,0.7832,0.1713,0.0014,0.0441,0.7832
Sample_Dataset/Reichel/images_with_faces/852389_434227_image.jpeg,Optimistic,0.8385,0.8385,0.0006,0.0908,0.0701
Sample_Dataset/Reichel/images_with_faces/852417_434257_image.jpeg,Optimistic,0.6287,0.6287,0.0089,0.1767,0.1857
Sample_Dataset/Reichel/images_with_faces/852428_434266_image.jpeg,Neutral,0.6559,0.2426,0.0002,0.1013,0.6559
Sample_Dataset/Reichel/images_with_faces/852449_434291_image.jpeg,Optimistic,0.8953,0.8953,0.0279,0.0167,0.0601
Sample_Dataset/Reichel/images_with_faces/852459_434303_image.jpeg,Optimistic,0.8675,0.8675,0.0,0.0001,0.1324
Sample_Dataset/Reichel/images_with_faces/852473_434307_image.jpeg,Unknown,0.3034,0.1845,0.2415,0.2707,0.3034
Sample_Dataset/Reichel/images_with_faces/852707_434478_image.jpeg,Neutral,0.6906,0.0324,0.032,0.245,0.6906
Sample_Dataset/Reichel/images_with_faces/852794_434552_image.jpeg,Neutral,0.6137,0.3694,0.0017,0.0152,0.6137
Sample_Dataset/Reichel/images_with_faces/852812_434562_image.jpeg,Optimistic,0.5803,0.5803,0.0091,0.0626,0.3479
Sample_Dataset/Reichel/images_with_faces/852839_434568_image.jpeg,Optimistic,0.5109,0.5109,0.0059,0.0362,0.447
Sample_Dataset/Reichel/images_with_faces/852934_434641_image.jpeg,Optimistic,0.9715,0.9715,0.0012,0.0255,0.0018
Sample_Dataset/Reichel/images_with_faces/852951_434648_image.jpeg,Optimistic,0.885,0.885,0.0077,0.0805,0.0267
Sample_Dataset/Reichel/images_with_faces/853241_434876_image.jpeg,Neutral,0.9227,0.0392,0.006,0.0321,0.9227
Sample_Dataset/Reichel/images_with_faces/853242_434877_image.jpeg,Neutral,0.8184,0.1396,0.0001,0.0418,0.8184
Sample_Dataset/Reichel/images_with_faces/853390_434967_image.jpeg,Hostile,0.4626,0.1877,0.1746,0.4626,0.1751
Sample_Dataset/Reichel/images_with_faces/853409_434975_image.jpeg,Optimistic,0.9932,0.9932,0.0001,0.0001,0.0066
Sample_Dataset/Reichel/images_with_faces/853413_434978_image.jpeg,Neutral,0.7023,0.097,0.0623,0.1383,0.7023
Sample_Dataset/Reichel/images_with_faces/853427_434987_image.jpeg,Optimistic,0.9981,0.9981,0.0004,0.0004,0.0011
Sample_Dataset/Reichel/images_with_faces/853704_435091_image.jpeg,Pessimistic,0.4066,0.1866,0.4066,0.2751,0.1317
Sample_Dataset/Reichel/images_with_faces/854013_435275_image.jpeg,Optimistic,0.9994,0.9994,0.0,0.0005,0.0001
Sample_Dataset/Reichel/images_with_faces/854015_435277_image.jpeg,Neutral,0.9109,0.0837,0.0008,0.0046,0.9109
Sample_Dataset/Reichel/images_with_faces/854018_435278_image.jpeg,Pessimistic,0.4868,0.0843,0.4868,0.0064,0.4224
Sample_Dataset/Reichel/images_with_faces/854020_435279_image.jpeg,Pessimistic,0.6858,0.0207,0.6858,0.0886,0.2049
Sample_Dataset/Reichel/images_with_faces/854021_435280_image.jpeg,Pessimistic,0.9896,0.0006,0.9896,0.0052,0.0046
Sample_Dataset/Reichel/images_with_faces/854025_435288_image.jpeg,Hostile,0.4369,0.1071,0.1068,0.4369,0.3492
Sample_Dataset/Reichel/images_with_faces/854036_435297_image.jpeg,Pessimistic,0.6873,0.0275,0.6873,0.2281,0.0571
Sample_Dataset/Reichel/images_with_faces/854037_435299_image.jpeg,Neutral,0.4993,0.0466,0.3224,0.1316,0.4993
Sample_Dataset/Reichel/images_with_faces/860044_439484_image.jpeg,Optimistic,0.8262,0.8262,0.0003,0.0006,0.1729
Sample_Dataset/Reichel/images_with_faces/860051_439491_image.jpeg,Neutral,0.6495,0.3501,0.0001,0.0003,0.6495
Sample_Dataset/Reichel/images_with_faces/860053_439493_image.jpeg,Neutral,0.9187,0.0691,0.0037,0.0085,0.9187
Sample_Dataset/Reichel/images_with_faces/860055_439495_image.jpeg,Optimistic,0.6069,0.6069,0.0166,0.3749,0.0016
Sample_Dataset/Reichel/images_with_faces/860061_439500_image.jpeg,Pessimistic,0.8269,0.1373,0.8269,0.0045,0.0313
Sample_Dataset/Reichel/images_with_faces/860068_439506_image.jpeg,Optimistic,0.7987,0.7987,0.0002,0.004,0.1971
Sample_Dataset/Reichel/images_with_faces/860083_439512_image.jpeg,Optimistic,0.8827,0.8827,0.0002,0.0105,0.1066
Sample_Dataset/Reichel/images_with_faces/860114_439531_image.jpeg,Neutral,0.8555,0.1021,0.0044,0.038,0.8555
Sample_Dataset/Reichel/images_with_faces/860116_439533_image.jpeg,Neutral,0.8412,0.0915,0.004,0.0633,0.8412
Sample_Dataset/Reichel/images_with_faces/860121_439538_image.jpeg,Neutral,0.9525,0.0363,0.0021,0.0091,0.9525
Sample_Dataset/Reichel/images_with_faces/860122_439539_image.jpeg,Neutral,0.9315,0.0602,0.0017,0.0066,0.9315
Sample_Dataset/Reichel/images_with_faces/860129_439546_image.jpeg,Hostile,0.8202,0.1743,0.0002,0.8202,0.0052
Sample_Dataset/Reichel/images_with_faces/860131_439548_image.jpeg,Optimistic,0.7356,0.7356,0.0003,0.0021,0.2619
Sample_Dataset/Reichel/images_with_faces/860221_439621_image.jpeg,Hostile,0.6197,0.0498,0.0014,0.6197,0.3291
Sample_Dataset/Reichel/images_with_faces/860222_439622_image.jpeg,Neutral,0.7845,0.2126,0.0018,0.0011,0.7845
Sample_Dataset/Reichel/images_with_faces/860244_439640_image.jpeg,Unknown,0.3806,0.3144,0.3806,0.2554,0.0495
Sample_Dataset/Reichel/images_with_faces/860250_439646_image.jpeg,Hostile,0.8042,0.1692,0.0001,0.8042,0.0265
Sample_Dataset/Reichel/images_with_faces/860303_439700_image.jpeg,Optimistic,0.9184,0.9184,0.0007,0.0015,0.0793
Sample_Dataset/Reichel/images_with_faces/860374_439756_image.jpeg,Neutral,0.7995,0.1872,0.0024,0.0109,0.7995
Sample_Dataset/Reichel/images_with_faces/860390_439768_image.jpeg,Neutral,0.9741,0.019,0.0019,0.005,0.9741
Sample_Dataset/Reichel/images_with_faces/860398_439775_image.jpeg,Optimistic,0.7329,0.7329,0.0012,0.0121,0.2538
Sample_Dataset/Reichel/images_with_faces/860489_439837_image.jpeg,Neutral,0.8194,0.1543,0.0235,0.0028,0.8194
Sample_Dataset/Reichel/images_with_faces/860772_439994_image.jpeg,Neutral,0.9863,0.0096,0.0008,0.0033,0.9863
Sample_Dataset/Reichel/images_with_faces/860773_439995_image.jpeg,Neutral,0.9831,0.0132,0.0019,0.0017,0.9831
Sample_Dataset/Reichel/images_with_faces/860789_440004_image.jpeg,Neutral,0.8525,0.1221,0.0026,0.0229,0.8525
Sample_Dataset/Reichel/images_with_faces/860857_440024_image.jpeg,Neutral,0.8863,0.1072,0.0033,0.0033,0.8863
Sample_Dataset/Reichel/images_with_faces/860983_440072_image.jpeg,Pessimistic,0.4066,0.1866,0.4066,0.2751,0.1317
Sample_Dataset/Reichel/images_with_faces/861008_440082_image.jpeg,Neutral,0.7038,0.2754,0.0082,0.0126,0.7038
Sample_Dataset/Reichel/images_with_faces/861026_440089_image.jpeg,Optimistic,0.4907,0.4907,0.1689,0.0253,0.3151
Sample_Dataset/Reichel/images_with_faces/861047_440101_image.jpeg,Optimistic,0.7989,0.7989,0.0226,0.0398,0.1387
Sample_Dataset/Reichel/images_with_faces/861497_440357_image.jpeg,Pessimistic,0.9666,0.0041,0.9666,0.0155,0.0138
Sample_Dataset/Reichel/images_with_faces/861886_440588_image.jpeg,Neutral,0.5159,0.1992,0.1107,0.1742,0.5159
Sample_Dataset/Reichel/images_with_faces/862077_440675_image.jpeg,Optimistic,0.9273,0.9273,0.0,0.0723,0.0004
Sample_Dataset/Reichel/images_with_faces/862083_440679_image.jpeg,Optimistic,0.6181,0.6181,0.0069,0.3718,0.0032
Sample_Dataset/Reichel/images_with_faces/862560_440985_image.jpeg,Optimistic,0.6445,0.6445,0.1166,0.0116,0.2273
Sample_Dataset/Reichel/images_with_faces/862623_440995_image.jpeg,Hostile,0.652,0.2255,0.0648,0.652,0.0577
Sample_Dataset/Reichel/images_with_faces/862696_441062_image.jpeg,Neutral,0.4937,0.4925,0.0012,0.0127,0.4937
Sample_Dataset/Reichel/images_with_faces/862699_441064_image.jpeg,Neutral,0.5207,0.4676,0.0026,0.0091,0.5207
Sample_Dataset/Reichel/images_with_faces/862703_441068_image.jpeg,Optimistic,0.688,0.688,0.0021,0.0228,0.2871
Sample_Dataset/Reichel/images_with_faces/862706_441070_image.jpeg,Neutral,0.5055,0.4681,0.007,0.0195,0.5055
Sample_Dataset/Reichel/images_with_faces/862709_441072_image.jpeg,Hostile,0.7066,0.2087,0.0012,0.7066,0.0835
Sample_Dataset/Reichel/images_with_faces/862818_441142_image.jpeg,Neutral,0.7103,0.1246,0.1443,0.0208,0.7103
Sample_Dataset/Reichel/images_with_faces/862823_441144_image.jpeg,Hostile,0.827,0.1627,0.0036,0.827,0.0067
Sample_Dataset/Reichel/images_with_faces/862935_441185_image.jpeg,Unknown,0.3872,0.3872,0.2504,0.0527,0.3097
Sample_Dataset/Reichel/images_with_faces/866483_443460_image.jpeg,Hostile,0.9234,0.0749,0.0001,0.9234,0.0015
Sample_Dataset/Reichel/images_with_faces/873265_447634_image.jpeg,Optimistic,0.6396,0.6396,0.0001,0.0009,0.3594
Sample_Dataset/Reichel/images_with_faces/873296_447663_image.jpeg,Neutral,0.9616,0.0376,0.0002,0.0006,0.9616
Sample_Dataset/Reichel/images_with_faces/873306_447673_image.jpeg,Optimistic,0.6633,0.6633,0.024,0.0433,0.2694
Sample_Dataset/Reichel/images_with_faces/873317_447684_image.jpeg,Optimistic,0.9853,0.9853,0.0063,0.0028,0.0056
Sample_Dataset/Reichel/images_with_faces/873332_447698_image.jpeg,Optimistic,0.6932,0.6932,0.0012,0.0067,0.299
Sample_Dataset/Reichel/images_with_faces/873351_447718_image.jpeg,Hostile,0.5202,0.4744,0.0018,0.5202,0.0036
Sample_Dataset/Reichel/images_with_faces/873390_447762_image.jpeg,Optimistic,0.4299,0.4299,0.0003,0.262,0.3079
Sample_Dataset/Reichel/images_with_faces/873437_447799_image.jpeg,Optimistic,0.9712,0.9712,0.0056,0.0126,0.0106
Sample_Dataset/Reichel/images_with_faces/873452_447815_image.jpeg,Neutral,0.881,0.1157,0.0014,0.0019,0.881
Sample_Dataset/Reichel/images_with_faces/873515_447873_image.jpeg,Hostile,0.4835,0.3601,0.1422,0.4835,0.0142
Sample_Dataset/Reichel/images_with_faces/873593_447935_image.jpeg,Hostile,0.7063,0.0037,0.0469,0.7063,0.2431
Sample_Dataset/Reichel/images_with_faces/873637_447965_image.jpeg,Neutral,0.6428,0.2847,0.0052,0.0672,0.6428
Sample_Dataset/Reichel/images_with_faces/873672_447986_image.jpeg,Neutral,0.8707,0.1289,0.0,0.0004,0.8707
Sample_Dataset/Reichel/images_with_faces/873779_448058_image.jpeg,Optimistic,0.9995,0.9995,0.0,0.0004,0.0
Sample_Dataset/Reichel/images_with_faces/873827_448067_image.jpeg,Neutral,0.8154,0.1781,0.0018,0.0047,0.8154
Sample_Dataset/Reichel/images_with_faces/873897_448103_image.jpeg,Neutral,0.5422,0.201,0.0037,0.2531,0.5422
Sample_Dataset/Reichel/images_with_faces/874154_448206_image.jpeg,Pessimistic,0.4928,0.0636,0.4928,0.3858,0.0578
Sample_Dataset/Reichel/images_with_faces/874392_448346_image.jpeg,Neutral,0.9906,0.009,0.0003,0.0001,0.9906
Sample_Dataset/Reichel/images_with_faces/874451_448388_image.jpeg,Hostile,0.4781,0.2643,0.0002,0.4781,0.2574
Sample_Dataset/Reichel/images_with_faces/875178_448875_image.jpeg,Hostile,0.7076,0.0876,0.026,0.7076,0.1788
Sample_Dataset/Reichel/images_with_faces/875295_448952_image.jpeg,Optimistic,0.9343,0.9343,0.0034,0.0087,0.0536
Sample_Dataset/Reichel/images_with_faces/875312_448956_image.jpeg,Optimistic,0.5579,0.5579,0.2688,0.1384,0.0349
Sample_Dataset/Reichel/images_with_faces/875403_449011_image.jpeg,Neutral,0.5686,0.0974,0.0049,0.3291,0.5686
Sample_Dataset/Reichel/images_with_faces/875481_449072_image.jpeg,Pessimistic,0.4926,0.0742,0.4926,0.3403,0.093
Sample_Dataset/Reichel/images_with_faces/875493_449081_image.jpeg,Neutral,0.8077,0.0192,0.1317,0.0414,0.8077
Sample_Dataset/Reichel/images_with_faces/875575_449148_image.jpeg,Optimistic,0.9364,0.9364,0.0035,0.0048,0.0553
Sample_Dataset/Reichel/images_with_faces/881958_452712_image.jpeg,Optimistic,0.8436,0.8436,0.0012,0.0485,0.1067
Sample_Dataset/Reichel/images_with_faces/882047_452727_image.jpeg,Optimistic,0.9421,0.9421,0.0067,0.0452,0.006
Sample_Dataset/Reichel/images_with_faces/882072_452732_image.jpeg,Neutral,0.7946,0.0439,0.1231,0.0384,0.7946
Sample_Dataset/Reichel/images_with_faces/882195_452776_image.jpeg,Neutral,0.9805,0.0191,0.0001,0.0003,0.9805
Sample_Dataset/Reichel/images_with_faces/882214_452798_image.jpeg,Neutral,0.5641,0.1342,0.0604,0.2412,0.5641
Sample_Dataset/Reichel/images_with_faces/882233_452821_image.jpeg,Neutral,0.5298,0.115,0.2701,0.0851,0.5298
Sample_Dataset/Reichel/images_with_faces/882427_452972_image.jpeg,Optimistic,0.9856,0.9856,0.0001,0.0006,0.0136
Sample_Dataset/Reichel/images_with_faces/882447_452986_image.jpeg,Pessimistic,0.6927,0.0033,0.6927,0.293,0.011
Sample_Dataset/Reichel/images_with_faces/882583_453061_image.jpeg,Hostile,0.8366,0.0898,0.0439,0.8366,0.0297
Sample_Dataset/Reichel/images_with_faces/884056_453757_image.jpeg,Hostile,0.7186,0.0725,0.1282,0.7186,0.0808
Sample_Dataset/Reichel/images_with_faces/884152_453819_image.jpeg,Neutral,0.6965,0.2922,0.0081,0.0032,0.6965
Sample_Dataset/Reichel/images_with_faces/884156_453822_image.jpeg,Hostile,0.5898,0.3402,0.0445,0.5898,0.0254
Sample_Dataset/Reichel/images_with_faces/887677_455503_image.jpeg,Optimistic,0.9372,0.9372,0.0,0.0004,0.0623
Sample_Dataset/Reichel/images_with_faces/887691_455515_image.jpeg,Hostile,0.5323,0.0304,0.0014,0.5323,0.4358
Sample_Dataset/Reichel/images_with_faces/887821_455586_image.jpeg,Neutral,0.9395,0.053,0.0047,0.0029,0.9395
Sample_Dataset/Reichel/images_with_faces/887932_455638_image.jpeg,Optimistic,0.942,0.942,0.0004,0.0271,0.0305
Sample_Dataset/Reichel/images_with_faces/887935_455639_image.jpeg,Optimistic,0.9134,0.9134,0.0076,0.0006,0.0783
Sample_Dataset/Reichel/images_with_faces/887938_455640_image.jpeg,Optimistic,0.9633,0.9633,0.0003,0.0036,0.0328
Sample_Dataset/Reichel/images_with_faces/887947_455646_image.jpeg,Pessimistic,0.6015,0.3557,0.6015,0.031,0.0118
Sample_Dataset/Reichel/images_with_faces/888050_455700_image.jpeg,Neutral,0.7658,0.1489,0.0273,0.0581,0.7658
Sample_Dataset/Reichel/images_with_faces/888051_455701_image.jpeg,Neutral,0.7658,0.1489,0.0273,0.0581,0.7658
Sample_Dataset/Reichel/images_with_faces/888171_455754_image.jpeg,Optimistic,0.4133,0.4133,0.2798,0.3015,0.0054
Sample_Dataset/Reichel/images_with_faces/888189_455760_image.jpeg,Neutral,0.6449,0.0125,0.2006,0.142,0.6449
Sample_Dataset/Reichel/images_with_faces/888191_455762_image.jpeg,Unknown,0.347,0.347,0.253,0.3352,0.0648
Sample_Dataset/Reichel/images_with_faces/891013_457466_image.jpeg,Optimistic,0.9871,0.9871,0.0006,0.0096,0.0027
Sample_Dataset/Reichel/images_with_faces/891014_457467_image.jpeg,Optimistic,0.5271,0.5271,0.0004,0.0192,0.4533
Sample_Dataset/Reichel/images_with_faces/891099_457519_image.jpeg,Optimistic,0.5109,0.5109,0.3501,0.1073,0.0317
Sample_Dataset/Reichel/images_with_faces/893265_459126_image.jpeg,Optimistic,0.5411,0.5411,0.0004,0.0004,0.4581
Sample_Dataset/Reichel/images_with_faces/893299_459140_image.jpeg,Neutral,0.8704,0.0092,0.0275,0.0929,0.8704
Sample_Dataset/Reichel/images_with_faces/893317_459160_image.jpeg,Optimistic,0.9889,0.9889,0.0001,0.0015,0.0094
Sample_Dataset/Reichel/images_with_faces/893321_459164_image.jpeg,Hostile,0.4262,0.2749,0.0197,0.4262,0.2791
Sample_Dataset/Reichel/images_with_faces/893407_459236_image.jpeg,Unknown,0.3056,0.2971,0.2098,0.3056,0.1875
Sample_Dataset/Reichel/images_with_faces/893683_459387_image.jpeg,Optimistic,0.9916,0.9916,0.0,0.0001,0.0083
Sample_Dataset/Reichel/images_with_faces/893698_459396_image.jpeg,Optimistic,0.9989,0.9989,0.0003,0.0008,0.0
Sample_Dataset/Reichel/images_with_faces/893709_459405_image.jpeg,Hostile,0.6579,0.1251,0.0885,0.6579,0.1284
Sample_Dataset/Reichel/images_with_faces/894152_459528_image.jpeg,Optimistic,0.7509,0.7509,0.0016,0.1537,0.0938
Sample_Dataset/Reichel/images_with_faces/894224_459559_image.jpeg,Hostile,0.496,0.2209,0.002,0.496,0.2811
Sample_Dataset/Reichel/images_with_faces/896916_460938_image.jpeg,Optimistic,0.6724,0.6724,0.1164,0.0086,0.2025
